job_title,job_title-href,location,skills,company
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Db88DRZEY47ebWjumUhNRegGJ7IlTo4qA-1EDuILc5KBGtxDLWc3XS0HIYtnAxi4WPtKjEVJDyy1XF-tY6ZKOEsOYNmoXG_NnyPnK_YHYTFIFgxN_k0hC6oTvhv5Z454tx7PPsejngefZTPTpS7fQLt23QE9UYLqhT8WEuT_iMP-07QPovKU4Xx1SXjvgcutmQxUtcaTZWl-IgNLjWgSFU3Qc_1FRMaUEIJc-yiI_pVSSY1OyOLPNuvcnriEUvVKDP70psJByR6FYdaf4vNJ8qs-HnnZ0iPyT6GlT_5VKJssP9H2WS0MAMqtQPsxNAsASPn_wXybOPdyyWeJ0bCGptwoADv0TqK5YqlLRUOkgj4_IOt8MRABzkSBuFmE3DnXogkcgCxopgnhVHGPk0x9LmjfwQBtFEb05EJ5C0rVnP3G_m1geWQFUwLQ8Mx8MevEoVosoTb00ipbN_hWoq70Uw5HmzjqEn6LwyLCKADs-4sk_TUGi0KgDPJyINmMQEvj5pg5iHgfVsJ9zrZc0a4l-YXV1f7Z-4Ymdaax-cwCMmF2AaKEJUFZNZeUtpYZss1MpmeMLtOFVmHPwzgSm4yON7LQmyTfgrnPasNn0ohc5UuvMDGXWFYS-A&xkcb=SoA26_M31FlxSMRNWZ0AbzkdCdPP&camk=f416UQcMBpD5mijJo0_gVA==&p=11&fvj=0&vjs=3,,ThreatLocker,
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Db88DRZEY47ebWjumUhNRegGJ7IlTo4qA-1EDuILc5KBGtxDLWc3XS0HIYtnAxi4WPtKjEVJDyy1XF-tY6ZKOEsOYNmoXG_NnyPnK_YHYTFIFgxN_k0hC6oTvhv5Z454tx7PPsejngefZTPTpS7fQLt23QE9UYLqhT8WEuT_iMP-07QPovKU4Xx1SXjvgcutmQxUtcaTZWl-IgNLjWgSFU3Qc_1FRMaUEIJc-yiI_pVSSY1OyOLPNuvcnriEUvVKDP70psJByR6FYdaf4vNJ8qs-HnnZ0iPyT6GlT_5VKJssP9H2WS0MAMqtQPsxNAsASPn_wXybOPdyyWeJ0bCGptwoADv0TqK5YqlLRUOkgj4_IOt8MRABzkSBuFmE3DnXogkcgCxopgnhVHGPk0x9LmjfwQBtFEb05EJ5C0rVnP3G_m1geWQFUwLQ8Mx8MevEoVosoTb00ipbN_hWoq70Uw5HmzjqEn6LwyLCKADs-4sk_TUGi0KgDPJyINmMQEvj5pg5iHgfVsJ9zrZc0a4l-YXV1f7Z-4Ymdaax-cwCMmF2AaKEJUFZNZeUtpYZss1MpmeMLtOFVmHPwzgSm4yON7LQmyTfgrnPasNn0ohc5UuvMDGXWFYS-A&xkcb=SoA26_M31FlxSMRNWZ0AbzkdCdPP&camk=f416UQcMBpD5mijJo0_gVA==&p=11&fvj=0&vjs=3,,,Vue.js
Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Db88DRZEY47ebWjumUhNRegGJ7IlTo4qA-1EDuILc5KBGtxDLWc3XS0HIYtnAxi4WPtKjEVJDyy1XF-tY6ZKOEsOYNmoXG_NnyPnK_YHYTFIFgxN_k0hC6oTvhv5Z454tx7PPsejngefZTPTpS7fQLt23QE9UYLqhT8WEuT_iMP-07QPovKU4Xx1SXjvgcutmQxUtcaTZWl-IgNLjWgSFU3Qc_1FRMaUEIJc-yiI_pVSSY1OyOLPNuvcnriEUvVKDP70psJByR6FYdaf4vNJ8qs-HnnZ0iPyT6GlT_5VKJssP9H2WS0MAMqtQPsxNAsASPn_wXybOPdyyWeJ0bCGptwoADv0TqK5YqlLRUOkgj4_IOt8MRABzkSBuFmE3DnXogkcgCxopgnhVHGPk0x9LmjfwQBtFEb05EJ5C0rVnP3G_m1geWQFUwLQ8Mx8MevEoVosoTb00ipbN_hWoq70Uw5HmzjqEn6LwyLCKADs-4sk_TUGi0KgDPJyINmMQEvj5pg5iHgfVsJ9zrZc0a4l-YXV1f7Z-4Ymdaax-cwCMmF2AaKEJUFZNZeUtpYZss1MpmeMLtOFVmHPwzgSm4yON7LQmyTfgrnPasNn0ohc5UuvMDGXWFYS-A&xkcb=SoA26_M31FlxSMRNWZ0AbzkdCdPP&camk=f416UQcMBpD5mijJo0_gVA==&p=11&fvj=0&vjs=3,,,SASS
"Software Engineer - Columbia, MD",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyiU7I6MWEx30T3H0_HRYer5MNRXwPMwKbuYIwS-YHDwlZBndVV11iNeUFl6W03nlm-pjmxj3fZhRFxZTFTd2euwnhIZ3ZcK3a4q2bIWvzok26XeontH-blQLz2wgEXneSlr0OkmkZS7RL1hIUY--dYW1o8X1UomHthC1cIeqTSJABgmG6LVFWWP1xNgjj-Igt3erZfsEwkdx5_2ADB6ElHoMoXadJyg5nsnMX-PkwU24x0vNBuAeZ0kr0bMrsXwLZb--ydMXvBnU5xykNb-JRW3wKvsEtx8dXt1Hzhsr87J92WK4Q_ETIJ2qsumYYxanzmnxxc_j6bQKRih-NotInOxnMg8ZClZJfbnKtYkJXddWWQu4Jjhtqd_2fmBUdl2Ftu2UEe8xEX1zXsydvfIMfRJNISMjDejdYpU0WRezFisEDlrr6WQ70vCXMRmt6FCkZYdHQFBvQtEurKt7rk0HCts18yFHKYbfFHdDZRiBl81Lz8C3kALxDwGa4JKZN0X4brzxP2_UQBmjvmXaK6hIeosyxzd9rmFjSJAknj4Cx91bjerfobU3Go7TEBZh4UDhya8aEe9tx9qFy44sF_4892B-nhUVv_AnKtqYcDucMBq_eNRnA9fUobTzZrZLyh6XIwJ9OGbI7ju4sFT6A8Hw7ajK7WJBcbiRq_7Rw_Lws4MGrTLka38z1D4zgSu77imkM00xcW40AGWTpdNN8gQmcZGYpquv9uuRVFxeT0lyOOkWb4YV9V6Qjt0Vx8dw4jD4=&xkcb=SoCC6_M31FlxSMRNWZ0BbzkdCdPP&camk=ethIe0s0hef6mvuJemAvaA==&p=10&fvj=0&vjs=3,"6731 Columbia Gateway Drive, Columbia, MD 21046",,
"Software Engineer - Columbia, MD",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyiU7I6MWEx30T3H0_HRYer5MNRXwPMwKbuYIwS-YHDwlZBndVV11iNeUFl6W03nlm-pjmxj3fZhRFxZTFTd2euwnhIZ3ZcK3a4q2bIWvzok26XeontH-blQLz2wgEXneSlr0OkmkZS7RL1hIUY--dYW1o8X1UomHthC1cIeqTSJABgmG6LVFWWP1xNgjj-Igt3erZfsEwkdx5_2ADB6ElHoMoXadJyg5nsnMX-PkwU24x0vNBuAeZ0kr0bMrsXwLZb--ydMXvBnU5xykNb-JRW3wKvsEtx8dXt1Hzhsr87J92WK4Q_ETIJ2qsumYYxanzmnxxc_j6bQKRih-NotInOxnMg8ZClZJfbnKtYkJXddWWQu4Jjhtqd_2fmBUdl2Ftu2UEe8xEX1zXsydvfIMfRJNISMjDejdYpU0WRezFisEDlrr6WQ70vCXMRmt6FCkZYdHQFBvQtEurKt7rk0HCts18yFHKYbfFHdDZRiBl81Lz8C3kALxDwGa4JKZN0X4brzxP2_UQBmjvmXaK6hIeosyxzd9rmFjSJAknj4Cx91bjerfobU3Go7TEBZh4UDhya8aEe9tx9qFy44sF_4892B-nhUVv_AnKtqYcDucMBq_eNRnA9fUobTzZrZLyh6XIwJ9OGbI7ju4sFT6A8Hw7ajK7WJBcbiRq_7Rw_Lws4MGrTLka38z1D4zgSu77imkM00xcW40AGWTpdNN8gQmcZGYpquv9uuRVFxeT0lyOOkWb4YV9V6Qjt0Vx8dw4jD4=&xkcb=SoCC6_M31FlxSMRNWZ0BbzkdCdPP&camk=ethIe0s0hef6mvuJemAvaA==&p=10&fvj=0&vjs=3,,In-Depth Engineering Corporation,
"Software Engineer - Columbia, MD",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyiU7I6MWEx30T3H0_HRYer5MNRXwPMwKbuYIwS-YHDwlZBndVV11iNeUFl6W03nlm-pjmxj3fZhRFxZTFTd2euwnhIZ3ZcK3a4q2bIWvzok26XeontH-blQLz2wgEXneSlr0OkmkZS7RL1hIUY--dYW1o8X1UomHthC1cIeqTSJABgmG6LVFWWP1xNgjj-Igt3erZfsEwkdx5_2ADB6ElHoMoXadJyg5nsnMX-PkwU24x0vNBuAeZ0kr0bMrsXwLZb--ydMXvBnU5xykNb-JRW3wKvsEtx8dXt1Hzhsr87J92WK4Q_ETIJ2qsumYYxanzmnxxc_j6bQKRih-NotInOxnMg8ZClZJfbnKtYkJXddWWQu4Jjhtqd_2fmBUdl2Ftu2UEe8xEX1zXsydvfIMfRJNISMjDejdYpU0WRezFisEDlrr6WQ70vCXMRmt6FCkZYdHQFBvQtEurKt7rk0HCts18yFHKYbfFHdDZRiBl81Lz8C3kALxDwGa4JKZN0X4brzxP2_UQBmjvmXaK6hIeosyxzd9rmFjSJAknj4Cx91bjerfobU3Go7TEBZh4UDhya8aEe9tx9qFy44sF_4892B-nhUVv_AnKtqYcDucMBq_eNRnA9fUobTzZrZLyh6XIwJ9OGbI7ju4sFT6A8Hw7ajK7WJBcbiRq_7Rw_Lws4MGrTLka38z1D4zgSu77imkM00xcW40AGWTpdNN8gQmcZGYpquv9uuRVFxeT0lyOOkWb4YV9V6Qjt0Vx8dw4jD4=&xkcb=SoCC6_M31FlxSMRNWZ0BbzkdCdPP&camk=ethIe0s0hef6mvuJemAvaA==&p=10&fvj=0&vjs=3,,,Secret Clearance
"Software Engineer - Columbia, MD",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyiU7I6MWEx30T3H0_HRYer5MNRXwPMwKbuYIwS-YHDwlZBndVV11iNeUFl6W03nlm-pjmxj3fZhRFxZTFTd2euwnhIZ3ZcK3a4q2bIWvzok26XeontH-blQLz2wgEXneSlr0OkmkZS7RL1hIUY--dYW1o8X1UomHthC1cIeqTSJABgmG6LVFWWP1xNgjj-Igt3erZfsEwkdx5_2ADB6ElHoMoXadJyg5nsnMX-PkwU24x0vNBuAeZ0kr0bMrsXwLZb--ydMXvBnU5xykNb-JRW3wKvsEtx8dXt1Hzhsr87J92WK4Q_ETIJ2qsumYYxanzmnxxc_j6bQKRih-NotInOxnMg8ZClZJfbnKtYkJXddWWQu4Jjhtqd_2fmBUdl2Ftu2UEe8xEX1zXsydvfIMfRJNISMjDejdYpU0WRezFisEDlrr6WQ70vCXMRmt6FCkZYdHQFBvQtEurKt7rk0HCts18yFHKYbfFHdDZRiBl81Lz8C3kALxDwGa4JKZN0X4brzxP2_UQBmjvmXaK6hIeosyxzd9rmFjSJAknj4Cx91bjerfobU3Go7TEBZh4UDhya8aEe9tx9qFy44sF_4892B-nhUVv_AnKtqYcDucMBq_eNRnA9fUobTzZrZLyh6XIwJ9OGbI7ju4sFT6A8Hw7ajK7WJBcbiRq_7Rw_Lws4MGrTLka38z1D4zgSu77imkM00xcW40AGWTpdNN8gQmcZGYpquv9uuRVFxeT0lyOOkWb4YV9V6Qjt0Vx8dw4jD4=&xkcb=SoCC6_M31FlxSMRNWZ0BbzkdCdPP&camk=ethIe0s0hef6mvuJemAvaA==&p=10&fvj=0&vjs=3,,,Writing skills
"Software Engineer - Columbia, MD",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyiU7I6MWEx30T3H0_HRYer5MNRXwPMwKbuYIwS-YHDwlZBndVV11iNeUFl6W03nlm-pjmxj3fZhRFxZTFTd2euwnhIZ3ZcK3a4q2bIWvzok26XeontH-blQLz2wgEXneSlr0OkmkZS7RL1hIUY--dYW1o8X1UomHthC1cIeqTSJABgmG6LVFWWP1xNgjj-Igt3erZfsEwkdx5_2ADB6ElHoMoXadJyg5nsnMX-PkwU24x0vNBuAeZ0kr0bMrsXwLZb--ydMXvBnU5xykNb-JRW3wKvsEtx8dXt1Hzhsr87J92WK4Q_ETIJ2qsumYYxanzmnxxc_j6bQKRih-NotInOxnMg8ZClZJfbnKtYkJXddWWQu4Jjhtqd_2fmBUdl2Ftu2UEe8xEX1zXsydvfIMfRJNISMjDejdYpU0WRezFisEDlrr6WQ70vCXMRmt6FCkZYdHQFBvQtEurKt7rk0HCts18yFHKYbfFHdDZRiBl81Lz8C3kALxDwGa4JKZN0X4brzxP2_UQBmjvmXaK6hIeosyxzd9rmFjSJAknj4Cx91bjerfobU3Go7TEBZh4UDhya8aEe9tx9qFy44sF_4892B-nhUVv_AnKtqYcDucMBq_eNRnA9fUobTzZrZLyh6XIwJ9OGbI7ju4sFT6A8Hw7ajK7WJBcbiRq_7Rw_Lws4MGrTLka38z1D4zgSu77imkM00xcW40AGWTpdNN8gQmcZGYpquv9uuRVFxeT0lyOOkWb4YV9V6Qjt0Vx8dw4jD4=&xkcb=SoCC6_M31FlxSMRNWZ0BbzkdCdPP&camk=ethIe0s0hef6mvuJemAvaA==&p=10&fvj=0&vjs=3,,,Master's degree (Required)
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AeBnG_LoshtXA0gyjLY_NhxM5FUunIHXeCPYb6e2ssRsRvUkpWVFlbx4t70siA82UlHK5Ke5H2TFKqjvvPfp1CUf35omZUPmvIFNViL5KnuMJMUa84p7Cy08gKOJbPNGStYWCt-x3LJjjeW7Fc5Ri5Asn1h69PV818bihQol7s8Fw1hU3UZVVHS-AFQ0ztJ_crlJqZPWQ7uQFCF_KVWJK2uwnDo0YjmKE1B-s8XUnrdQIsThRxIqcZwVlZY1WaqdaGBCms6c-rkzHcgVqzXtkwU960I1_ulejWXKUEEtNurix3DOZ5-7zLnrytWKbR57IsnviprhbLjvR5-IlU4coB9LUg0sAE-nxf5Ifn9XgjQli8Uqe0_vUupoIyO3EMHAk0l5Gw68Vv9A-tDENM06acMaC9SPXeWK6xx7Z4S5xi2PJ-Ow_Is9dnn0rhbhmsNIQPjxvOcYRoL-2Dg2uNo0LM0UWNQc2Nt9-3A_UV3W1WjwtQ5bY66BI21t0yZXmTL-wfIiuWnHsUuEqOXxla3AEkQqF_NOS5vPFlZDiRw6PrARoVEvQeh3OgmEe3cn6auB2kJkxE2oEu4c7iYhzjv3ZbWr5qT43GkAuJtpzmm4qkZ1F1VBECk7bucELMSZOZfYDhdD49hKGZF2TGHHrcDymH&xkcb=SoAf6_M31FlxSMRNWZ0CbzkdCdPP&camk=ethIe0s0heebcogk_mus4A==&p=9&fvj=0&vjs=3,"Kirkland, WA 98034",,
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AeBnG_LoshtXA0gyjLY_NhxM5FUunIHXeCPYb6e2ssRsRvUkpWVFlbx4t70siA82UlHK5Ke5H2TFKqjvvPfp1CUf35omZUPmvIFNViL5KnuMJMUa84p7Cy08gKOJbPNGStYWCt-x3LJjjeW7Fc5Ri5Asn1h69PV818bihQol7s8Fw1hU3UZVVHS-AFQ0ztJ_crlJqZPWQ7uQFCF_KVWJK2uwnDo0YjmKE1B-s8XUnrdQIsThRxIqcZwVlZY1WaqdaGBCms6c-rkzHcgVqzXtkwU960I1_ulejWXKUEEtNurix3DOZ5-7zLnrytWKbR57IsnviprhbLjvR5-IlU4coB9LUg0sAE-nxf5Ifn9XgjQli8Uqe0_vUupoIyO3EMHAk0l5Gw68Vv9A-tDENM06acMaC9SPXeWK6xx7Z4S5xi2PJ-Ow_Is9dnn0rhbhmsNIQPjxvOcYRoL-2Dg2uNo0LM0UWNQc2Nt9-3A_UV3W1WjwtQ5bY66BI21t0yZXmTL-wfIiuWnHsUuEqOXxla3AEkQqF_NOS5vPFlZDiRw6PrARoVEvQeh3OgmEe3cn6auB2kJkxE2oEu4c7iYhzjv3ZbWr5qT43GkAuJtpzmm4qkZ1F1VBECk7bucELMSZOZfYDhdD49hKGZF2TGHHrcDymH&xkcb=SoAf6_M31FlxSMRNWZ0CbzkdCdPP&camk=ethIe0s0heebcogk_mus4A==&p=9&fvj=0&vjs=3,,,TCP (Required)
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AeBnG_LoshtXA0gyjLY_NhxM5FUunIHXeCPYb6e2ssRsRvUkpWVFlbx4t70siA82UlHK5Ke5H2TFKqjvvPfp1CUf35omZUPmvIFNViL5KnuMJMUa84p7Cy08gKOJbPNGStYWCt-x3LJjjeW7Fc5Ri5Asn1h69PV818bihQol7s8Fw1hU3UZVVHS-AFQ0ztJ_crlJqZPWQ7uQFCF_KVWJK2uwnDo0YjmKE1B-s8XUnrdQIsThRxIqcZwVlZY1WaqdaGBCms6c-rkzHcgVqzXtkwU960I1_ulejWXKUEEtNurix3DOZ5-7zLnrytWKbR57IsnviprhbLjvR5-IlU4coB9LUg0sAE-nxf5Ifn9XgjQli8Uqe0_vUupoIyO3EMHAk0l5Gw68Vv9A-tDENM06acMaC9SPXeWK6xx7Z4S5xi2PJ-Ow_Is9dnn0rhbhmsNIQPjxvOcYRoL-2Dg2uNo0LM0UWNQc2Nt9-3A_UV3W1WjwtQ5bY66BI21t0yZXmTL-wfIiuWnHsUuEqOXxla3AEkQqF_NOS5vPFlZDiRw6PrARoVEvQeh3OgmEe3cn6auB2kJkxE2oEu4c7iYhzjv3ZbWr5qT43GkAuJtpzmm4qkZ1F1VBECk7bucELMSZOZfYDhdD49hKGZF2TGHHrcDymH&xkcb=SoAf6_M31FlxSMRNWZ0CbzkdCdPP&camk=ethIe0s0heebcogk_mus4A==&p=9&fvj=0&vjs=3,,,Debugging (Required)
Software Developer- 2405,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7pg6X8S2GY8XJivoAj60y8QcgpjU-8VgYQ5goS2QwBiEb_gdVrJFOfERc-f-tEU5IsWt0A6hhLueNqwkYV0KRG_lNfzB8SaNFu8DQl4cJ-FqFU90M13QOZQ-o5RLKs0Da96mSlQymVYAHWQF-udASJMyL8po-2Ts0sPNM7pclvyvZp4Fs4tUguMSL4GPQFC64sSX1qGV81ezbAx7OiJRS9gBr7sWwbr4juy_pg-UGKwrJ6RmdWYPrqtRbIj-xBIp6Hk7cwPL14uC-qZ2S0B25BOA6TvxZKPqS8Y5axRpDg2VtE5m6AxSy5f1RPdGSjLTJJC8ww93ikO4qTrnlx_F7ZKAFx1IvOlDEIMyc_2I7H9hTTRjQewyC1HULliPFKGGDFS62nM_Qpd55DPiBiIEqm8jXg0iKw2iuDe0TOy0pCfXnVGWssj8dWm3qnuPzvFqWVU5kJ0jsb-O1XwF40HcW5OVXKqQK6t6LMGxOrJSsHMQXfNFdglQ9OdohP4TO7-DV2kyeAHU3vrjZP7DEo-_gmpylXh4b-H2HaGgj_PRkqi6ly1P-sj3Kdhnyq6aeyea_MBpjfTLHjfowJgpKLgw08B5AXuyEVMzH-gtIC2tTBDNhRkuIzrbjqajF-r7N1PaRPHt10rTwgGUjQnEWXZD0D2OGuhkfLn89F6iRK0qz6w==&xkcb=SoCr6_M31FlxSMRNWZ0DbzkdCdPP&camk=ethIe0s0hedWaKxPBBJ4sg==&p=8&fvj=0&vjs=3,"5314 South Yale Avenue East, Tulsa, OK 74135",,
Software Developer- 2405,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7pg6X8S2GY8XJivoAj60y8QcgpjU-8VgYQ5goS2QwBiEb_gdVrJFOfERc-f-tEU5IsWt0A6hhLueNqwkYV0KRG_lNfzB8SaNFu8DQl4cJ-FqFU90M13QOZQ-o5RLKs0Da96mSlQymVYAHWQF-udASJMyL8po-2Ts0sPNM7pclvyvZp4Fs4tUguMSL4GPQFC64sSX1qGV81ezbAx7OiJRS9gBr7sWwbr4juy_pg-UGKwrJ6RmdWYPrqtRbIj-xBIp6Hk7cwPL14uC-qZ2S0B25BOA6TvxZKPqS8Y5axRpDg2VtE5m6AxSy5f1RPdGSjLTJJC8ww93ikO4qTrnlx_F7ZKAFx1IvOlDEIMyc_2I7H9hTTRjQewyC1HULliPFKGGDFS62nM_Qpd55DPiBiIEqm8jXg0iKw2iuDe0TOy0pCfXnVGWssj8dWm3qnuPzvFqWVU5kJ0jsb-O1XwF40HcW5OVXKqQK6t6LMGxOrJSsHMQXfNFdglQ9OdohP4TO7-DV2kyeAHU3vrjZP7DEo-_gmpylXh4b-H2HaGgj_PRkqi6ly1P-sj3Kdhnyq6aeyea_MBpjfTLHjfowJgpKLgw08B5AXuyEVMzH-gtIC2tTBDNhRkuIzrbjqajF-r7N1PaRPHt10rTwgGUjQnEWXZD0D2OGuhkfLn89F6iRK0qz6w==&xkcb=SoCr6_M31FlxSMRNWZ0DbzkdCdPP&camk=ethIe0s0hedWaKxPBBJ4sg==&p=8&fvj=0&vjs=3,,,TFS (Required)
Software Developer- 2405,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7pg6X8S2GY8XJivoAj60y8QcgpjU-8VgYQ5goS2QwBiEb_gdVrJFOfERc-f-tEU5IsWt0A6hhLueNqwkYV0KRG_lNfzB8SaNFu8DQl4cJ-FqFU90M13QOZQ-o5RLKs0Da96mSlQymVYAHWQF-udASJMyL8po-2Ts0sPNM7pclvyvZp4Fs4tUguMSL4GPQFC64sSX1qGV81ezbAx7OiJRS9gBr7sWwbr4juy_pg-UGKwrJ6RmdWYPrqtRbIj-xBIp6Hk7cwPL14uC-qZ2S0B25BOA6TvxZKPqS8Y5axRpDg2VtE5m6AxSy5f1RPdGSjLTJJC8ww93ikO4qTrnlx_F7ZKAFx1IvOlDEIMyc_2I7H9hTTRjQewyC1HULliPFKGGDFS62nM_Qpd55DPiBiIEqm8jXg0iKw2iuDe0TOy0pCfXnVGWssj8dWm3qnuPzvFqWVU5kJ0jsb-O1XwF40HcW5OVXKqQK6t6LMGxOrJSsHMQXfNFdglQ9OdohP4TO7-DV2kyeAHU3vrjZP7DEo-_gmpylXh4b-H2HaGgj_PRkqi6ly1P-sj3Kdhnyq6aeyea_MBpjfTLHjfowJgpKLgw08B5AXuyEVMzH-gtIC2tTBDNhRkuIzrbjqajF-r7N1PaRPHt10rTwgGUjQnEWXZD0D2OGuhkfLn89F6iRK0qz6w==&xkcb=SoCr6_M31FlxSMRNWZ0DbzkdCdPP&camk=ethIe0s0hedWaKxPBBJ4sg==&p=8&fvj=0&vjs=3,,,TCP/IP (Required)
Software Developer- 2405,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7pg6X8S2GY8XJivoAj60y8QcgpjU-8VgYQ5goS2QwBiEb_gdVrJFOfERc-f-tEU5IsWt0A6hhLueNqwkYV0KRG_lNfzB8SaNFu8DQl4cJ-FqFU90M13QOZQ-o5RLKs0Da96mSlQymVYAHWQF-udASJMyL8po-2Ts0sPNM7pclvyvZp4Fs4tUguMSL4GPQFC64sSX1qGV81ezbAx7OiJRS9gBr7sWwbr4juy_pg-UGKwrJ6RmdWYPrqtRbIj-xBIp6Hk7cwPL14uC-qZ2S0B25BOA6TvxZKPqS8Y5axRpDg2VtE5m6AxSy5f1RPdGSjLTJJC8ww93ikO4qTrnlx_F7ZKAFx1IvOlDEIMyc_2I7H9hTTRjQewyC1HULliPFKGGDFS62nM_Qpd55DPiBiIEqm8jXg0iKw2iuDe0TOy0pCfXnVGWssj8dWm3qnuPzvFqWVU5kJ0jsb-O1XwF40HcW5OVXKqQK6t6LMGxOrJSsHMQXfNFdglQ9OdohP4TO7-DV2kyeAHU3vrjZP7DEo-_gmpylXh4b-H2HaGgj_PRkqi6ly1P-sj3Kdhnyq6aeyea_MBpjfTLHjfowJgpKLgw08B5AXuyEVMzH-gtIC2tTBDNhRkuIzrbjqajF-r7N1PaRPHt10rTwgGUjQnEWXZD0D2OGuhkfLn89F6iRK0qz6w==&xkcb=SoCr6_M31FlxSMRNWZ0DbzkdCdPP&camk=ethIe0s0hedWaKxPBBJ4sg==&p=8&fvj=0&vjs=3,,,Scrum (Required)
Software Developer- 2405,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7pg6X8S2GY8XJivoAj60y8QcgpjU-8VgYQ5goS2QwBiEb_gdVrJFOfERc-f-tEU5IsWt0A6hhLueNqwkYV0KRG_lNfzB8SaNFu8DQl4cJ-FqFU90M13QOZQ-o5RLKs0Da96mSlQymVYAHWQF-udASJMyL8po-2Ts0sPNM7pclvyvZp4Fs4tUguMSL4GPQFC64sSX1qGV81ezbAx7OiJRS9gBr7sWwbr4juy_pg-UGKwrJ6RmdWYPrqtRbIj-xBIp6Hk7cwPL14uC-qZ2S0B25BOA6TvxZKPqS8Y5axRpDg2VtE5m6AxSy5f1RPdGSjLTJJC8ww93ikO4qTrnlx_F7ZKAFx1IvOlDEIMyc_2I7H9hTTRjQewyC1HULliPFKGGDFS62nM_Qpd55DPiBiIEqm8jXg0iKw2iuDe0TOy0pCfXnVGWssj8dWm3qnuPzvFqWVU5kJ0jsb-O1XwF40HcW5OVXKqQK6t6LMGxOrJSsHMQXfNFdglQ9OdohP4TO7-DV2kyeAHU3vrjZP7DEo-_gmpylXh4b-H2HaGgj_PRkqi6ly1P-sj3Kdhnyq6aeyea_MBpjfTLHjfowJgpKLgw08B5AXuyEVMzH-gtIC2tTBDNhRkuIzrbjqajF-r7N1PaRPHt10rTwgGUjQnEWXZD0D2OGuhkfLn89F6iRK0qz6w==&xkcb=SoCr6_M31FlxSMRNWZ0DbzkdCdPP&camk=ethIe0s0hedWaKxPBBJ4sg==&p=8&fvj=0&vjs=3,,,Master's degree (Required)
Senior Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXJrYVXl3GxaStVxhZLunGO654ujAzmkuhJr9DbnqC961mLXcgN6JyB0ZEzI86l-pI5knlnFFeVLoTVoV1ykLgUvH_1TdWjBeWlhEGAu2C41auHMAyQqra-mNqBake6GVedIcJ765omiAN02llo6ca88GvRIReHqGXuJp9iIMSnijAr_LK3fQ7njT7uhgOZoFXGkwEIX7z73y6akj05Yc2RKmPUWZ2bJPIIAuvdUWd6eXK3wulZOnDTG589EBRNw8nZakXazWdA7g1owtCeqPmpO_aERETVp5B-YtCKc5nKzC2yYYIZFky4L09uGkMqQXOwt33tn5SCJH1qliHz3bBMChgD7zH0kWxyXgV4jnCaohPTe13ZPMnSI_bnYJ4-hry5StWXJNXeoMSIt-fm4RL8-l87vyR7dpjFlZjQA7u0I8gpS69CvAE0ObX0bYvc-yvEaUyUm4nNDyIuWacSELxNBsnPV7u9tFsunTPfL2a4F2qlCyfcE2tgVZrz9UU5IYBELHyOPUcmsMLK9tPsIw5Mz4bYUFyI8PRN11IrPG_4vEZBqmgrTaLt82J3tpkuFzYngerTo6IOG-hgiaYYUfCcjpk22DQ9SoHbMgVHLPFcsAzEWJ3AuvE4TTBV_7gRt2zePKdXmTiv6cXVWBh8XJ3sP73jHJOFlQnodejNN4j8V9VX2mttdzQ&xkcb=SoBC6_M31FlxSMRNWZ0MbzkdCdPP&camk=ethIe0s0hedSAORsofffOA==&p=7&fvj=0&vjs=3,"275 7th Avenue, New York, NY 10001",,
